partida_id,rodata,data,hora,mandante,visitante,formacao_mandante,formacao_visitante,tecnico_mandante,tecnico_visitante,vencedor,arena,mandante_placar,visitante_placar,mandante_estado,visitante_estado,ano,mes,dia_semana,tipo_resultado,diferenca_gols,total_gols,foi_equilibrado,foi_goleada,categoria_gols,mandante_chutes,mandante_chutes_no_alvo,mandante_posse_de_bola,mandante_passes,mandante_precisao_passes,mandante_faltas,mandante_cartao_amarelo,mandante_cartao_vermelho,mandante_impedimentos,mandante_escanteios,visitante_chutes,visitante_chutes_no_alvo,visitante_posse_de_bola,visitante_passes,visitante_precisao_passes,visitante_faltas,visitante_cartao_amarelo,visitante_cartao_vermelho,visitante_impedimentos,visitante_escanteios,gols_contra,total_gols_registrados,gols_penalty,total_cartoes_amarelos,total_cartoes,total_cartoes_vermelhos
8094,7,2023-05-21,18:31,Gremio,Internacional,3-4-3,4-2-3-1,Renato Gaúcho,L. Venker de Menezes,Gremio,Arena do Grêmio,3,1,RS,RS,2023,5,Sunday,Vitória Mandante,2,4,False,False,Muitos gols,14,6,29%,233,60%,14,0,1,1,3,24,4,71%,568,86%,15,1,0,1,7,0,4.0,0,2,3,1
8095,7,2023-05-22,20:00,Cruzeiro,Cuiaba,4-3-3,4-3-3,P. Marques da Costa Filipe,A. Cardoso de Oliveira,Cuiaba,Estádio Joaquim Henrique Nogueira-Arena do jacaré,0,1,MG,MT,2023,5,Monday,Vitória Visitante,1,1,True,False,Poucos gols,15,8,66%,539,81%,16,1,0,5,6,15,2,34%,289,66%,15,3,0,2,2,0,1.0,0,4,4,0
8096,8,2023-05-27,16:00,Athletico-PR,Gremio,4-2-3-1,3-4-2-1,P. Turra,Renato Gaúcho,Gremio,Ligga Arena,1,2,PR,RS,2023,5,Saturday,Vitória Visitante,1,3,True,False,Muitos gols,16,4,66%,539,85%,14,2,0,1,10,10,4,34%,282,68%,15,4,0,2,5,0,3.0,0,6,6,0
8097,8,2023-05-27,16:02,Fortaleza,Vasco,4-4-2,4-3-3,J. Vojvoda,C. Maldonado,Fortaleza,Arena Castelão,2,0,CE,RJ,2023,5,Saturday,Vitória Mandante,2,2,False,False,Poucos gols,14,6,49%,370,81%,11,3,0,3,9,12,1,51%,387,80%,15,1,0,3,5,0,2.0,0,4,4,0
8098,8,2023-05-27,18:31,Flamengo,Cruzeiro,4-3-1-2,4-3-3,J. Sampaoli Moya,P. Marques da Costa Filipe,-, Maracanã,1,1,RJ,MG,2023,5,Saturday,Empate,0,2,True,False,Poucos gols,14,2,62%,618,86%,12,4,0,5,2,18,6,38%,378,80%,18,5,0,3,1,0,2.0,0,9,9,0
8099,8,2023-05-27,18:32,Cuiaba,Coritiba,4-3-3,3-4-1-2,A. Cardoso de Oliveira,A. Zago,-,Arena Pantanal,1,1,MT,PR,2023,5,Saturday,Empate,0,2,True,False,Poucos gols,9,3,43%,392,77%,8,3,0,0,2,8,2,57%,518,82%,13,5,0,3,6,0,2.0,0,8,8,0
8100,8,2023-05-27,21:02,Sao Paulo,Goias,4-2-3-1,4-4-2,D. Silvestre Júnior,E. Rodrigues de Ávila,Sao Paulo, Morumbi,2,1,SP,GO,2023,5,Saturday,Vitória Mandante,1,3,True,False,Muitos gols,16,6,68%,604,90%,12,2,0,3,11,8,4,32%,283,78%,16,4,0,1,5,0,3.0,0,6,6,0
8102,8,2023-05-28,16:02,Internacional,Bahia,4-2-3-1,3-4-3,L. Venker de Menezes,R. Alves Paiva,Internacional,Estádio Beira-Rio,2,0,RS,BA,2023,5,Sunday,Vitória Mandante,2,2,False,False,Poucos gols,7,2,44%,429,82%,10,1,0,3,2,9,4,56%,528,84%,13,2,0,0,7,0,2.0,0,3,3,0
8101,8,2023-05-28,16:04,Corinthians,Fluminense,4-4-2,4-2-3-1,V. Luxemburgo da Silva,E. de Barros,Corinthians,Neo Química Arena,2,0,SP,RJ,2023,5,Sunday,Vitória Mandante,2,2,False,False,Poucos gols,14,4,30%,309,77%,18,4,0,2,7,22,7,70%,728,91%,6,2,0,3,6,0,2.0,0,6,6,0
8104,8,2023-05-28,18:31,Bragantino,Santos,4-3-3,4-2-3-1,P. Faria Caixinha,O. Hellmann,Bragantino,Nabizão,2,0,SP,SP,2023,5,Sunday,Vitória Mandante,2,2,False,False,Poucos gols,19,9,59%,483,78%,13,2,0,3,5,9,1,41%,341,69%,10,1,0,4,4,0,2.0,0,3,3,0
8103,8,2023-05-28,18:32,Atletico-MG,Palmeiras,4-1-3-2,4-2-3-1,E. Coudet,A. Moreira Ferreira,-, Mineirão,1,1,MG,SP,2023,5,Sunday,Empate,0,2,True,False,Poucos gols,10,4,59%,489,84%,27,3,0,0,3,11,2,41%,347,79%,15,3,0,3,3,0,2.0,0,6,6,0
8105,8,2023-05-28,19:01,Botafogo-RJ,America-MG,4-2-3-1,4-1-4-1,L. Ribeiro de Castro,V. Carmo Mancini,Botafogo-RJ,Estádio Nilton Santos,2,0,RJ,MG,2023,5,Sunday,Vitória Mandante,2,2,False,False,Poucos gols,18,6,56%,473,84%,9,2,0,2,7,4,1,44%,386,77%,11,3,0,3,0,0,2.0,0,5,5,0
8106,9,2023-06-03,16:00,Fortaleza,Bahia,4-2-3-1,3-5-2,J. Vojvoda,R. Alves Paiva,-,Arena Castelão,0,0,CE,BA,2023,6,Saturday,Empate,0,0,True,False,Sem gols,11,2,55%,418,80%,17,2,0,3,8,7,2,45%,367,75%,9,3,0,3,4,0,,0,5,5,0
8107,9,2023-06-03,18:30,Athletico-PR,Botafogo-RJ,4-2-3-1,4-2-3-1,P. Turra,L. Ribeiro de Castro,Athletico-PR,Ligga Arena,1,0,PR,RJ,2023,6,Saturday,Vitória Mandante,1,1,True,False,Poucos gols,16,7,47%,390,82%,15,3,0,3,6,13,4,53%,422,81%,12,2,0,0,7,0,1.0,0,5,5,0
8108,9,2023-06-03,18:30,Cruzeiro,Atletico-MG,4-3-3,4-2-3-1,P. Marques da Costa Filipe,E. Coudet,Atletico-MG,Estádio Municipal Parque do Sabiá,0,1,MG,MG,2023,6,Saturday,Vitória Visitante,1,1,True,False,Poucos gols,19,5,66%,445,84%,19,6,0,3,12,7,3,34%,249,67%,21,5,0,5,4,0,1.0,0,11,11,0
8109,9,2023-06-03,18:33,America-MG,Corinthians,4-1-3-2,3-4-2-1,V. Carmo Mancini,V. Luxemburgo da Silva,America-MG,Estádio Raimundo Sampaio,2,0,MG,SP,2023,6,Saturday,Vitória Mandante,2,2,False,False,Poucos gols,16,6,29%,287,66%,16,1,0,1,2,6,2,71%,700,84%,14,0,0,0,3,0,2.0,1,1,1,0
8110,9,2023-06-03,21:01,Santos,Internacional,4-2-3-1,4-2-3-1,O. Hellmann,L. Venker de Menezes,-,Estádio Urbano Caldeira,1,1,SP,RS,2023,6,Saturday,Empate,0,2,True,False,Poucos gols,17,4,56%,476,83%,19,2,0,0,5,8,3,44%,385,80%,12,4,0,0,5,0,2.0,0,6,6,0
8111,9,2023-06-04,16:00,Fluminense,Bragantino,4-2-3-1,4-3-3,F. Diniz Silva,P. Faria Caixinha,Fluminense, Maracanã,2,1,RJ,SP,2023,6,Sunday,Vitória Mandante,1,3,True,False,Muitos gols,12,4,51%,422,82%,11,5,0,2,6,15,3,49%,398,80%,12,2,0,1,6,0,3.0,0,7,7,0
8112,9,2023-06-04,16:01,Gremio,Sao Paulo,3-4-2-1,3-4-2-1,Renato Gaúcho,D. Silvestre Júnior,Gremio,Arena do Grêmio,2,1,RS,SP,2023,6,Sunday,Vitória Mandante,1,3,True,False,Muitos gols,21,7,40%,374,78%,9,2,0,3,6,16,4,60%,550,85%,13,1,0,2,8,0,3.0,1,3,3,0
8113,9,2023-06-04,18:29,Goias,Cuiaba,4-2-3-1,4-2-3-1,E. Rodrigues de Ávila,A. Cardoso de Oliveira,Cuiaba,Estádio Hailé Pinheiro - Serrinha,0,1,GO,MT,2023,6,Sunday,Vitória Visitante,1,1,True,False,Poucos gols,11,3,56%,447,83%,19,2,0,2,4,15,8,44%,368,80%,14,3,0,1,5,0,1.0,0,5,5,0
8114,9,2023-06-04,18:29,Palmeiras,Coritiba,4-2-3-1,3-4-1-2,A. Moreira Ferreira,A. Zago,Palmeiras,Allianz Parque,3,1,SP,PR,2023,6,Sunday,Vitória Mandante,2,4,False,False,Muitos gols,23,8,51%,412,86%,15,4,0,3,11,7,4,49%,413,85%,13,5,0,0,6,0,4.0,0,9,9,0
8115,9,2023-06-05,20:00,Vasco,Flamengo,3-4-3,4-2-2-2,M. Nogueira Barbieri,J. Sampaoli Moya,Flamengo, Maracanã,1,4,RJ,RJ,2023,6,Monday,Vitória Visitante,3,5,False,True,Jogo de gols,13,5,44%,413,81%,13,2,0,2,4,11,5,56%,538,85%,18,0,0,0,0,0,5.0,1,2,2,0
8116,10,2023-06-10,16:03,Coritiba,Santos,3-5-2,4-2-3-1,A. Zago,O. Hellmann,-, Couto Pereira,0,0,PR,SP,2023,6,Saturday,Empate,0,0,True,False,Sem gols,19,7,46%,348,75%,15,3,0,4,8,7,3,54%,414,79%,18,0,1,3,3,0,,0,4,5,1
8119,10,2023-06-10,18:30,Atletico-MG,Bragantino,4-2-3-1,4-3-3,E. Coudet,P. Faria Caixinha,-, Mineirão,1,1,MG,SP,2023,6,Saturday,Empate,0,2,True,False,Poucos gols,16,6,61%,552,78%,8,2,0,5,7,7,3,39%,358,68%,14,3,0,1,2,0,2.0,0,5,5,0
8117,10,2023-06-10,18:31,Bahia,Cruzeiro,3-4-2-1,4-3-3,R. Alves Paiva,P. Marques da Costa Filipe,-,Itaipava Arena Fonte Nova,2,2,BA,MG,2023,6,Saturday,Empate,0,4,True,False,Muitos gols,14,5,47%,405,77%,15,5,0,8,6,15,7,53%,465,81%,9,1,0,5,5,0,4.0,0,6,6,0
8118,10,2023-06-10,18:32,Corinthians,Cuiaba,3-4-1-2,4-2-3-1,V. Luxemburgo da Silva,A. Cardoso de Oliveira,-,Neo Química Arena,1,1,SP,MT,2023,6,Saturday,Empate,0,2,True,False,Poucos gols,24,7,62%,531,88%,11,2,0,1,8,10,2,38%,340,80%,13,3,0,1,6,0,2.0,0,5,5,0
8120,10,2023-06-10,21:00,Botafogo-RJ,Fortaleza,4-2-3-1,4-4-2,L. Ribeiro de Castro,J. Vojvoda,Botafogo-RJ,Estádio Nilton Santos,2,0,RJ,CE,2023,6,Saturday,Vitória Mandante,2,2,False,False,Poucos gols,21,10,55%,492,85%,16,3,0,1,7,8,3,45%,412,81%,12,3,0,4,3,0,2.0,0,6,6,0
8121,10,2023-06-11,11:00,America-MG,Athletico-PR,4-1-4-1,4-2-3-1,V. Carmo Mancini,P. Turra,-, Mineirão,2,2,MG,PR,2023,6,Sunday,Empate,0,4,True,False,Muitos gols,21,12,51%,364,75%,19,2,0,1,7,9,4,49%,361,70%,10,4,0,1,3,0,4.0,0,6,6,0
8122,10,2023-06-11,16:00,Sao Paulo,Palmeiras,4-2-3-1,4-2-3-1,D. Silvestre Júnior,A. Moreira Ferreira,Palmeiras, Morumbi,0,2,SP,SP,2023,6,Sunday,Vitória Visitante,2,2,False,False,Poucos gols,26,6,66%,580,87%,15,2,1,0,8,10,4,34%,306,75%,16,1,0,2,3,0,2.0,0,4,5,1
8123,10,2023-06-11,16:00,Internacional,Vasco,4-2-3-1,4-1-2-1-2,L. Venker de Menezes,M. Nogueira Barbieri,Internacional,Estádio Beira-Rio,2,1,RS,RJ,2023,6,Sunday,Vitória Mandante,1,3,True,False,Muitos gols,11,3,44%,410,82%,13,2,0,0,7,14,5,56%,519,86%,21,3,0,4,6,0,3.0,0,5,5,0
8124,10,2023-06-11,18:30,Flamengo,Gremio,4-2-2-2,5-4-1,J. Sampaoli Moya,Renato Gaúcho,Flamengo, Maracanã,3,0,RJ,RS,2023,6,Sunday,Vitória Mandante,3,3,False,True,Muitos gols,14,4,53%,501,81%,20,0,0,1,3,25,8,47%,442,79%,17,3,0,1,7,0,3.0,0,3,3,0
8125,10,2023-06-11,18:30,Goias,Fluminense,4-5-1,4-2-2-2,E. Rodrigues de Ávila,F. Diniz Silva,-,Estádio Hailé Pinheiro - Serrinha,2,2,GO,RJ,2023,6,Sunday,Empate,0,4,True,False,Muitos gols,22,9,40%,314,79%,15,3,0,5,6,13,4,60%,475,86%,23,3,0,1,7,0,4.0,1,6,6,0
8126,11,2023-06-21,19:00,Cruzeiro,Fortaleza,4-3-3,4-4-2,P. Marques da Costa Filipe,J. Vojvoda,Fortaleza, Mineirão,0,1,MG,CE,2023,6,Wednesday,Vitória Visitante,1,1,True,False,Poucos gols,12,3,68%,561,82%,9,4,0,1,5,10,2,32%,267,65%,12,4,0,7,2,0,1.0,0,8,8,0
8127,11,2023-06-21,19:01,Sao Paulo,Athletico-PR,4-2-3-1,4-2-3-1,D. Silvestre Júnior,W. Carvalho,Sao Paulo, Morumbi,2,1,SP,PR,2023,6,Wednesday,Vitória Mandante,1,3,True,False,Muitos gols,8,5,57%,479,82%,15,3,0,3,4,14,5,43%,365,83%,11,2,0,2,4,0,3.0,0,5,5,0
8128,11,2023-06-21,20:01,Santos,Corinthians,4-2-3-1,4-1-4-1,O. Hellmann,V. Luxemburgo da Silva,Corinthians,Estádio Urbano Caldeira,0,2,SP,SP,2023,6,Wednesday,Vitória Visitante,2,2,False,False,Poucos gols,12,4,51%,427,84%,17,2,0,0,5,10,4,49%,439,82%,14,4,0,1,2,0,2.0,0,6,6,0
8129,11,2023-06-21,21:31,Fluminense,Atletico-MG,4-2-3-1,4-3-3,F. Diniz Silva,L. Scolari,-,Estádio Municipal General Raulino de Oliveira,1,1,RJ,MG,2023,6,Wednesday,Empate,0,2,True,False,Poucos gols,9,4,49%,419,84%,20,2,0,5,3,14,6,51%,427,81%,19,4,0,0,5,1,2.0,0,6,6,0
8130,11,2023-06-21,21:31,Bahia,Palmeiras,4-2-3-1,4-2-3-1,R. Alves Paiva,A. Moreira Ferreira,Bahia,Itaipava Arena Fonte Nova,1,0,BA,SP,2023,6,Wednesday,Vitória Mandante,1,1,True,False,Poucos gols,9,3,46%,385,81%,18,4,0,6,6,10,3,54%,438,80%,16,3,0,7,8,0,1.0,0,7,7,0
8131,11,2023-06-22,19:01,Gremio,America-MG,4-2-3-1,4-1-4-1,Renato Gaúcho,V. Carmo Mancini,Gremio,Arena do Grêmio,3,1,RS,MG,2023,6,Thursday,Vitória Mandante,2,4,False,False,Muitos gols,22,9,73%,729,87%,10,0,0,2,10,8,2,27%,279,66%,11,1,1,3,2,1,4.0,0,2,3,1
8133,11,2023-06-22,20:00,Cuiaba,Botafogo-RJ,4-1-4-1,4-3-3,A. Cardoso de Oliveira,L. Ribeiro de Castro,Botafogo-RJ,Arena Pantanal,0,1,MT,RJ,2023,6,Thursday,Vitória Visitante,1,1,True,False,Poucos gols,23,9,53%,484,84%,11,2,0,2,6,5,3,47%,452,83%,13,2,0,2,2,0,1.0,1,4,4,0
8134,11,2023-06-22,20:00,Vasco,Goias,4-3-1-2,4-5-1,M. Nogueira Barbieri,L. Campos Borges,Goias,Estádio São Januário,0,1,RJ,GO,2023,6,Thursday,Vitória Visitante,1,1,True,False,Poucos gols,21,5,60%,521,88%,19,2,0,4,8,8,1,40%,362,78%,24,3,0,3,2,0,1.0,0,5,5,0
8132,11,2023-06-22,20:02,Coritiba,Internacional,3-1-4-2,4-2-3-1,A. Zago,L. Venker de Menezes,Internacional, Couto Pereira,0,1,PR,RS,2023,6,Thursday,Vitória Visitante,1,1,True,False,Poucos gols,14,4,53%,381,77%,23,2,0,1,10,5,4,47%,364,78%,14,4,0,6,5,0,1.0,1,6,6,0
8135,11,2023-06-22,21:29,Bragantino,Flamengo,3-2-4-1,4-2-3-1,P. Faria Caixinha,J. Sampaoli Moya,Bragantino,Nabizão,4,0,SP,RJ,2023,6,Thursday,Vitória Mandante,4,4,False,True,Muitos gols,36,13,60%,496,83%,2,0,0,2,17,7,0,40%,353,73%,5,0,0,2,2,0,4.0,0,0,0,0
8136,12,2023-06-24,15:59,Athletico-PR,Corinthians,3-4-3,4-1-4-1,W. Carvalho,V. Luxemburgo da Silva,Athletico-PR,Ligga Arena,1,0,PR,SP,2023,6,Saturday,Vitória Mandante,1,1,True,False,Poucos gols,24,6,34%,321,77%,25,5,0,1,5,12,3,66%,606,87%,11,2,0,1,5,0,1.0,0,7,7,0
8137,12,2023-06-24,18:30,Fluminense,Bahia,4-2-3-1,4-4-2,E. de Barros,R. Alves Paiva,Fluminense, Maracanã,2,1,RJ,BA,2023,6,Saturday,Vitória Mandante,1,3,True,False,Muitos gols,17,10,48%,443,82%,9,1,1,2,9,15,3,52%,468,85%,11,0,0,0,10,0,3.0,0,1,2,1
8138,12,2023-06-24,18:30,Fortaleza,Atletico-MG,3-5-2,4-3-3,J. Vojvoda,L. Scolari,Fortaleza,Arena Castelão,2,1,CE,MG,2023,6,Saturday,Vitória Mandante,1,3,True,False,Muitos gols,9,3,41%,420,84%,10,1,0,1,3,18,4,59%,591,87%,13,1,1,1,8,0,3.0,0,2,3,1
8139,12,2023-06-24,21:00,Cruzeiro,Sao Paulo,4-3-3,4-2-3-1,P. Marques da Costa Filipe,D. Silvestre Júnior,Cruzeiro,Estádio Raimundo Sampaio,1,0,MG,SP,2023,6,Saturday,Vitória Mandante,1,1,True,False,Poucos gols,6,0,30%,264,71%,14,1,0,1,6,14,8,70%,615,88%,15,3,0,8,5,1,1.0,0,4,4,0
8140,12,2023-06-25,16:00,Palmeiras,Botafogo-RJ,4-2-3-1,4-2-3-1,A. Moreira Ferreira,L. Ribeiro de Castro,Botafogo-RJ,Allianz Parque,0,1,SP,RJ,2023,6,Sunday,Vitória Visitante,1,1,True,False,Poucos gols,15,4,65%,472,81%,17,0,0,4,12,6,2,35%,278,70%,14,3,0,0,1,0,1.0,0,3,3,0
8141,12,2023-06-25,16:01,Gremio,Coritiba,4-2-3-1,3-1-4-2,Renato Gaúcho,A. Zago,Gremio,Arena do Grêmio,5,1,RS,PR,2023,6,Sunday,Vitória Mandante,4,6,False,True,Jogo de gols,17,8,51%,404,78%,10,2,0,2,8,17,7,49%,399,80%,17,4,1,4,5,0,6.0,1,6,7,1
8144,12,2023-06-25,18:29,Bragantino,Goias,3-2-4-1,4-5-1,P. Faria Caixinha,A. Evangelista Macedo Freitas,Bragantino,Nabizão,2,0,SP,GO,2023,6,Sunday,Vitória Mandante,2,2,False,False,Poucos gols,20,6,61%,469,83%,17,2,0,0,10,4,0,39%,317,74%,23,2,0,6,4,0,2.0,0,4,4,0
8142,12,2023-06-25,18:30,America-MG,Internacional,4-3-3,4-2-3-1,V. Carmo Mancini,L. Venker de Menezes,Internacional,Estádio Raimundo Sampaio,1,2,MG,RS,2023,6,Sunday,Vitória Visitante,1,3,True,False,Muitos gols,15,3,39%,311,74%,25,2,0,0,3,8,2,61%,505,84%,6,1,0,1,2,0,3.0,0,3,3,0
8143,12,2023-06-25,18:30,Santos,Flamengo,4-2-3-1,4-3-3,C. Salenave Santiago,J. Sampaoli Moya,Flamengo,Estádio Urbano Caldeira,2,3,SP,RJ,2023,6,Sunday,Vitória Visitante,1,5,True,False,Jogo de gols,12,6,32%,347,80%,14,2,0,2,2,10,4,68%,716,88%,11,1,0,1,7,0,5.0,0,3,3,0
8145,12,2023-06-26,21:00,Vasco,Cuiaba,4-3-3,4-3-3,W. B. de Almeida,A. Cardoso de Oliveira,Vasco,Luso-Brasileiro,1,0,RJ,MT,2023,6,Monday,Vitória Mandante,1,1,True,False,Poucos gols,9,2,47%,384,78%,19,6,0,2,4,14,3,53%,417,80%,13,3,0,5,6,0,1.0,1,9,9,0
8146,13,2023-07-01,16:01,Sao Paulo,Fluminense,4-1-2-1-2,4-2-3-1,D. Silvestre Júnior,E. de Barros,Sao Paulo, Morumbi,1,0,SP,RJ,2023,7,Saturday,Vitória Mandante,1,1,True,False,Poucos gols,21,4,55%,473,84%,16,2,0,2,12,4,2,45%,407,82%,7,2,1,1,2,0,1.0,0,4,5,1
8147,13,2023-07-01,18:30,Flamengo,Fortaleza,4-2-2-2,5-3-2,J. Sampaoli Moya,J. Vojvoda,Flamengo, Maracanã,2,0,RJ,CE,2023,7,Saturday,Vitória Mandante,2,2,False,False,Poucos gols,10,4,60%,549,83%,13,2,0,1,5,14,5,40%,361,79%,14,0,0,2,4,0,2.0,0,2,2,0
8148,13,2023-07-01,18:30,Bahia,Gremio,4-4-2,5-4-1,R. Alves Paiva,Renato Gaúcho,Gremio,Itaipava Arena Fonte Nova,1,2,BA,RS,2023,7,Saturday,Vitória Visitante,1,3,True,False,Muitos gols,16,5,47%,402,80%,21,3,0,0,7,14,7,53%,462,79%,11,2,0,6,2,0,3.0,0,5,5,0
8149,13,2023-07-01,21:00,Internacional,Cruzeiro,4-2-3-1,4-1-4-1,L. Venker de Menezes,P. Marques da Costa Filipe,-,Estádio Beira-Rio,0,0,RS,MG,2023,7,Saturday,Empate,0,0,True,False,Sem gols,15,4,54%,516,85%,12,6,0,1,2,9,3,46%,440,81%,14,2,1,1,4,0,,0,9,10,1
8150,13,2023-07-02,11:00,Corinthians,Bragantino,4-3-3,4-1-2-1-2,V. Luxemburgo da Silva,P. Faria Caixinha,Bragantino,Neo Química Arena,0,1,SP,SP,2023,7,Sunday,Vitória Visitante,1,1,True,False,Poucos gols,12,4,40%,367,70%,15,3,0,5,4,10,5,60%,545,83%,17,2,0,1,2,0,1.0,0,5,5,0
8151,13,2023-07-02,16:00,Botafogo-RJ,Vasco,4-2-3-1,4-2-3-1,C. da Silva,W. B. de Almeida,Botafogo-RJ,Estádio Nilton Santos,2,0,RJ,RJ,2023,7,Sunday,Vitória Mandante,2,2,False,False,Poucos gols,16,6,59%,457,83%,10,2,0,0,4,12,4,41%,330,79%,15,5,0,1,8,0,2.0,0,7,7,0
8152,13,2023-07-02,16:00,Atletico-MG,America-MG,4-3-3,4-4-2,L. Scolari,V. Carmo Mancini,-, Mineirão,2,2,MG,MG,2023,7,Sunday,Empate,0,4,True,False,Muitos gols,12,5,47%,367,78%,16,1,1,1,4,23,6,53%,405,78%,19,2,0,3,7,0,4.0,0,4,5,1
8153,13,2023-07-02,16:00,Athletico-PR,Palmeiras,3-4-2-1,3-5-2,W. Carvalho,J. M. Barreto Martins,-,Ligga Arena,2,2,PR,SP,2023,7,Sunday,Empate,0,4,True,False,Muitos gols,27,5,54%,437,83%,20,4,0,1,7,11,5,46%,381,80%,9,0,1,4,2,0,4.0,1,5,6,1
8154,13,2023-07-02,18:32,Cuiaba,Santos,4-3-3,4-2-3-1,B. Lazaroni,P. Turra,Cuiaba,Arena Pantanal,3,0,MT,SP,2023,7,Sunday,Vitória Mandante,3,3,False,True,Muitos gols,15,6,48%,362,83%,7,0,0,1,9,5,2,52%,396,78%,16,2,0,1,5,0,3.0,0,2,2,0
8155,13,2023-07-03,19:59,Goias,Coritiba,4-2-3-1,4-1-4-1,A. Evangelista Macedo Freitas,T. Kosloski,Coritiba,Estádio Hailé Pinheiro - Serrinha,1,2,GO,PR,2023,7,Monday,Vitória Visitante,1,3,True,False,Muitos gols,18,6,65%,477,81%,20,5,0,1,7,13,8,35%,276,68%,24,8,0,1,2,0,3.0,0,13,13,0
8156,14,2023-07-08,15:59,Cuiaba,Bahia,4-3-3,5-4-1,A. Cardoso de Oliveira,R. Alves Paiva,-,Arena Pantanal,1,1,MT,BA,2023,7,Saturday,Empate,0,2,True,False,Poucos gols,10,6,41%,346,74%,12,2,0,9,5,6,2,59%,505,83%,13,3,0,0,5,1,2.0,1,5,5,0
8157,14,2023-07-08,16:00,Vasco,Cruzeiro,3-4-2-1,4-1-4-1,W. B. de Almeida,P. Marques da Costa Filipe,Cruzeiro,Estádio São Januário,0,1,RJ,MG,2023,7,Saturday,Vitória Visitante,1,1,True,False,Poucos gols,9,1,57%,465,82%,7,2,0,3,4,7,5,43%,363,76%,18,3,0,1,6,0,1.0,0,5,5,0
8158,14,2023-07-08,18:30,Atletico-MG,Corinthians,4-2-3-1,5-3-2,A. C. Pracidelli,V. Luxemburgo da Silva,Corinthians, Mineirão,0,1,MG,SP,2023,7,Saturday,Vitória Visitante,1,1,True,False,Poucos gols,26,6,60%,562,84%,15,3,0,0,10,8,2,40%,397,75%,7,2,0,0,2,0,1.0,0,5,5,0
8159,14,2023-07-08,18:30,Coritiba,America-MG,4-1-4-1,4-5-1,T. Kosloski,V. Carmo Mancini,Coritiba, Couto Pereira,3,1,PR,MG,2023,7,Saturday,Vitória Mandante,2,4,False,False,Muitos gols,14,7,43%,307,70%,16,5,0,2,7,17,4,57%,405,79%,20,3,0,0,8,0,4.0,1,8,8,0
8160,14,2023-07-08,21:00,Palmeiras,Flamengo,4-2-3-1,4-3-3,A. Moreira Ferreira,J. Sampaoli Moya,-,Allianz Parque,1,1,SP,RJ,2023,7,Saturday,Empate,0,2,True,False,Poucos gols,11,4,43%,388,81%,13,2,0,5,4,10,4,57%,517,88%,16,3,0,3,7,0,2.0,0,5,5,0
8161,14,2023-07-09,11:00,Santos,Goias,4-2-3-1,4-2-3-1,P. Turra,A. Evangelista Macedo Freitas,Santos,Estádio Urbano Caldeira,4,3,SP,GO,2023,7,Sunday,Vitória Mandante,1,7,True,False,Jogo de gols,15,6,34%,266,71%,17,6,1,1,8,19,5,66%,542,85%,19,2,1,4,13,0,7.0,2,8,10,2
8163,14,2023-07-09,15:59,Bragantino,Sao Paulo,4-3-3,4-3-3,P. Faria Caixinha,D. Silvestre Júnior,-,Nabizão,0,0,SP,SP,2023,7,Sunday,Empate,0,0,True,False,Sem gols,26,4,59%,418,75%,16,2,0,0,6,6,1,41%,295,67%,9,2,0,0,4,0,,0,4,4,0
8162,14,2023-07-09,16:00,Fluminense,Internacional,4-4-2,4-3-3,F. Diniz Silva,L. Venker de Menezes,Fluminense, Maracanã,2,0,RJ,RS,2023,7,Sunday,Vitória Mandante,2,2,False,False,Poucos gols,14,8,56%,510,85%,18,2,0,3,7,10,0,44%,403,80%,16,3,0,0,4,0,2.0,0,5,5,0
8164,14,2023-07-09,18:30,Fortaleza,Athletico-PR,3-4-1-2,3-4-2-1,J. Vojvoda,W. Carvalho,Fortaleza,Arena Castelão,1,0,CE,PR,2023,7,Sunday,Vitória Mandante,1,1,True,False,Poucos gols,20,6,53%,415,81%,9,3,0,7,7,10,2,47%,378,79%,18,3,0,0,2,0,1.0,0,6,6,0
8165,14,2023-07-09,18:31,Gremio,Botafogo-RJ,3-4-2-1,4-2-3-1,Renato Gaúcho,C. da Silva,Botafogo-RJ,Arena do Grêmio,0,2,RS,RJ,2023,7,Sunday,Vitória Visitante,2,2,False,False,Poucos gols,22,4,52%,481,80%,8,2,0,1,10,15,6,48%,470,83%,13,5,0,1,2,0,2.0,0,7,7,0
8166,15,2023-07-15,21:00,Botafogo-RJ,Bragantino,4-2-3-1,4-2-2-2,C. da Silva,P. Faria Caixinha,Botafogo-RJ,Estádio Nilton Santos,2,0,RJ,SP,2023,7,Saturday,Vitória Mandante,2,2,False,False,Poucos gols,10,3,37%,301,66%,16,1,0,1,4,17,8,63%,503,81%,11,1,0,3,11,0,2.0,0,2,2,0
8167,15,2023-07-16,10:59,Cruzeiro,Coritiba,4-1-4-1,4-1-4-1,P. Marques da Costa Filipe,T. Kosloski,-,Estádio Raimundo Sampaio,0,0,MG,PR,2023,7,Sunday,Empate,0,0,True,False,Sem gols,13,2,56%,436,80%,14,1,0,1,11,14,6,44%,343,74%,11,4,0,5,8,0,,0,5,5,0
